LogType,Timestamp,Key,Value
INFO,2025-10-31T22:16:54.193,CameraZoom,0.000
INFO,2025-10-31T22:16:54.202,CameraZoom,0.000
INFO,2025-10-31T22:16:54.210,CameraZoom,0.000
INFO,2025-10-31T22:16:54.478,CameraZoom,0.000
INFO,2025-10-31T22:16:54.493,CameraZoom,0.000
INFO,2025-10-31T22:16:54.505,CameraZoom,0.000
INFO,2025-10-31T22:16:54.513,CameraZoom,0.000
INFO,2025-10-31T22:16:54.522,CameraZoom,0.000
INFO,2025-10-31T22:16:54.529,CameraZoom,0.000
INFO,2025-10-31T22:16:54.543,CameraZoom,0.000
INFO,2025-10-31T22:16:54.903,InputGrab,0
INFO,2025-10-31T22:16:55.434,InputGrabBreak,0
INFO,2025-10-31T22:16:55.690,CameraZoom,0.000
INFO,2025-10-31T22:16:55.717,CameraZoom,0.000
INFO,2025-10-31T22:16:55.730,CameraZoom,0.000
INFO,2025-10-31T22:16:55.742,CameraZoom,0.000
INFO,2025-10-31T22:16:55.749,CameraZoom,0.000
INFO,2025-10-31T22:16:55.756,CameraZoom,0.000
INFO,2025-10-31T22:16:55.762,CameraZoom,0.000
INFO,2025-10-31T22:16:55.775,CameraZoom,0.000
INFO,2025-10-31T22:16:56.439,CameraRotate,"(1.25,2.25)"
INFO,2025-10-31T22:16:57.180,CameraRotate,"(0.00,0.00)"
INFO,2025-10-31T22:16:59.220,CameraRotate,"(55.75,-48.25)"
INFO,2025-10-31T22:17:01.632,CameraRotate,"(25.25,0.00)"
INFO,2025-10-31T22:17:04.548,InputGrab,1
INFO,2025-10-31T22:17:05.046,InputGrabBreak,1
INFO,2025-10-31T22:17:06.315,CameraRotate,"(-85.00,7.00)"
INFO,2025-10-31T22:17:07.055,InputGrab,5
INFO,2025-10-31T22:17:07.439,InputGrabBreak,5
INFO,2025-10-31T22:17:08.028,InputGrab,4
INFO,2025-10-31T22:17:08.888,InputGrabBreak,4
INFO,2025-10-31T22:17:09.315,InputGrab,3
INFO,2025-10-31T22:17:09.664,InputGrabBreak,3
INFO,2025-10-31T22:17:10.270,InputGrab,4
INFO,2025-10-31T22:17:10.587,InputGrabBreak,4
INFO,2025-10-31T22:17:11.488,CameraRotate,"(94.00,-22.00)"
INFO,2025-10-31T22:17:12.187,InputGrab,2
INFO,2025-10-31T22:17:12.446,InputGrabBreak,2
INFO,2025-10-31T22:17:12.831,InputGrab,6
INFO,2025-10-31T22:17:13.093,InputGrabBreak,6
INFO,2025-10-31T22:17:13.736,CameraRotate,"(-37.50,28.50)"
INFO,2025-10-31T22:17:13.993,InputGrab,7
INFO,2025-10-31T22:17:14.225,InputGrabBreak,7
INFO,2025-10-31T22:17:14.706,InputGrab,8
INFO,2025-10-31T22:17:14.950,InputGrabBreak,8
INFO,2025-10-31T22:17:15.492,InputGrab,9
INFO,2025-10-31T22:17:15.741,InputGrabBreak,9
INFO,2025-10-31T22:17:17.366,CameraRotate,"(-233.75,-22.00)"
INFO,2025-10-31T22:17:19.126,CameraRotate,"(-6.00,-19.75)"
INFO,2025-10-31T22:17:24.072,StageRetry,숫자
INFO,2025-10-31T22:17:24.080,StageConfigSetup,StageConfig를 Manual 모드로 설정하세요. 목표 폭탄 개수: 10개
INFO,2025-10-31T22:17:24.080,SequentialBombInit,초기화 완료 | 총 블록 개수: 10개
INFO,2025-10-31T22:17:25.026,CameraZoom,1.000
INFO,2025-10-31T22:17:25.045,CameraZoom,1.000
INFO,2025-10-31T22:17:25.056,CameraZoom,1.000
INFO,2025-10-31T22:17:25.066,CameraZoom,1.000
INFO,2025-10-31T22:17:25.073,CameraZoom,1.000
INFO,2025-10-31T22:17:25.078,CameraZoom,1.000
INFO,2025-10-31T22:17:25.084,CameraZoom,1.000
INFO,2025-10-31T22:17:25.675,CameraZoom,1.000
INFO,2025-10-31T22:17:25.700,CameraZoom,1.000
INFO,2025-10-31T22:17:25.715,CameraZoom,1.000
INFO,2025-10-31T22:17:25.723,CameraZoom,1.000
INFO,2025-10-31T22:17:25.730,CameraZoom,1.000
INFO,2025-10-31T22:17:25.736,CameraZoom,1.000
INFO,2025-10-31T22:17:25.744,CameraZoom,1.000
INFO,2025-10-31T22:17:25.880,CameraZoom,-1.000
INFO,2025-10-31T22:17:26.922,InputGrab,9
INFO,2025-10-31T22:17:27.521,InputGrabBreak,9
INFO,2025-10-31T22:17:28.009,InputGrab,8
INFO,2025-10-31T22:17:28.469,InputGrabBreak,8
INFO,2025-10-31T22:17:28.858,InputGrab,6
INFO,2025-10-31T22:17:29.175,InputGrabBreak,6
INFO,2025-10-31T22:17:29.531,InputGrab,2
INFO,2025-10-31T22:17:29.785,InputGrabBreak,2
INFO,2025-10-31T22:17:31.469,InputGrab,0
INFO,2025-10-31T22:17:31.834,InputGrabBreak,0
INFO,2025-10-31T22:17:32.358,InputGrab,5
INFO,2025-10-31T22:17:32.700,InputGrabBreak,5
INFO,2025-10-31T22:17:38.519,CameraRotate,"(42.00,43.25)"
